TimeStamp,Unit,,,TimeStamp,,Values
14:20:03.219 -> 95.7,kPa,,,20:03.2,->,95.7
14:20:03.315 -> 95.7,kPa,,,20:03.3,->,95.7
14:20:03.457 -> 97.7,kPa,,,20:03.5,->,97.7
14:20:03.555 -> 97.7,kPa,,,20:03.6,->,97.7
14:20:03.647 -> 97.7,kPa,,,20:03.6,->,97.7
14:20:03.742 -> 99.6,kPa,,,20:03.7,->,99.6
14:20:03.837 -> 99.6,kPa,,,20:03.8,->,99.6
14:20:03.933 -> 97.7,kPa,,,20:03.9,->,97.7
14:20:04.028 -> 95.7,kPa,,,20:04.0,->,95.7
14:20:04.122 -> 95.7,kPa,,,20:04.1,->,95.7
14:20:04.216 -> 97.7,kPa,,,20:04.2,->,97.7
14:20:04.358 -> 97.7,kPa,,,20:04.4,->,97.7
14:20:04.438 -> 97.7,kPa,,,20:04.4,->,97.7
14:20:04.533 -> 97.7,kPa,,,20:04.5,->,97.7
14:20:04.628 -> 95.7,kPa,,,20:04.6,->,95.7
14:20:04.722 -> 95.7,kPa,,,20:04.7,->,95.7
14:20:04.818 -> 95.7,kPa,,,20:04.8,->,95.7
14:20:04.960 -> 95.7,kPa,,,20:05.0,->,95.7
14:20:05.055 -> 95.7,kPa,,,20:05.1,->,95.7
14:20:05.149 -> 87.9,kPa,,,20:05.1,->,87.9
14:20:05.259 -> 84.0,kPa,,,20:05.3,->,84
14:20:05.338 -> 84.0,kPa,,,20:05.3,->,84
14:20:05.425 -> 82.1,kPa,,,20:05.4,->,82.1
14:20:05.561 -> 80.1,kPa,,,20:05.6,->,80.1
14:20:05.655 -> 78.2,kPa,,,20:05.7,->,78.2
14:20:05.753 -> 78.2,kPa,,,20:05.8,->,78.2
14:20:05.867 -> 84.0,kPa,,,20:05.9,->,84
14:20:05.957 -> 87.9,kPa,,,20:06.0,->,87.9
14:20:06.051 -> 93.8,kPa,,,20:06.1,->,93.8
14:20:06.146 -> 93.8,kPa,,,20:06.1,->,93.8
14:20:06.241 -> 86.0,kPa,,,20:06.2,->,86
14:20:06.368 -> 86.0,kPa,,,20:06.4,->,86
14:20:06.463 -> 87.9,kPa,,,20:06.5,->,87.9
14:20:06.562 -> 91.8,kPa,,,20:06.6,->,91.8
14:20:06.653 -> 91.8,kPa,,,20:06.7,->,91.8
14:20:06.733 -> 93.8,kPa,,,20:06.7,->,93.8
14:20:06.835 -> 93.8,kPa,,,20:06.8,->,93.8
14:20:06.955 -> 95.7,kPa,,,20:07.0,->,95.7
14:20:07.049 -> 97.7,kPa,,,20:07.0,->,97.7
14:20:07.143 -> 95.7,kPa,,,20:07.1,->,95.7
14:20:07.245 -> 97.7,kPa,,,20:07.2,->,97.7
14:20:07.336 -> 95.7,kPa,,,20:07.3,->,95.7
14:20:07.476 -> 97.7,kPa,,,20:07.5,->,97.7
14:20:07.577 -> 99.6,kPa,,,20:07.6,->,99.6
14:20:07.636 -> 99.6,kPa,,,20:07.6,->,99.6
14:20:07.763 -> 99.6,kPa,,,20:07.8,->,99.6
14:20:07.873 -> 99.6,kPa,,,20:07.9,->,99.6
14:20:07.968 -> 99.6,kPa,,,20:08.0,->,99.6
14:20:08.064 -> 99.6,kPa,,,20:08.1,->,99.6
14:20:08.160 -> 97.7,kPa,,,20:08.2,->,97.7
14:20:08.247 -> 97.7,kPa,,,20:08.2,->,97.7
14:20:08.382 -> 95.7,kPa,,,20:08.4,->,95.7
14:20:08.445 -> 93.8,kPa,,,20:08.4,->,93.8
14:20:08.539 -> 93.8,kPa,,,20:08.5,->,93.8
14:20:08.681 -> 89.9,kPa,,,20:08.7,->,89.9
14:20:08.777 -> 89.9,kPa,,,20:08.8,->,89.9
14:20:08.840 -> 86.0,kPa,,,20:08.8,->,86
14:20:08.982 -> 86.0,kPa,,,20:09.0,->,86
14:20:09.077 -> 89.9,kPa,,,20:09.1,->,89.9
14:20:09.172 -> 93.8,kPa,,,20:09.2,->,93.8
14:20:09.267 -> 89.9,kPa,,,20:09.3,->,89.9
14:20:09.362 -> 84.0,kPa,,,20:09.4,->,84
14:20:09.458 -> 76.2,kPa,,,20:09.5,->,76.2
14:20:09.550 -> 72.3,kPa,,,20:09.6,->,72.3
14:20:09.644 -> 72.3,kPa,,,20:09.6,->,72.3
14:20:09.787 -> 78.2,kPa,,,20:09.8,->,78.2
14:20:09.882 -> 76.2,kPa,,,20:09.9,->,76.2
14:20:09.976 -> 74.3,kPa,,,20:10.0,->,74.3
14:20:10.071 -> 72.3,kPa,,,20:10.1,->,72.3
14:20:10.165 -> 70.3,kPa,,,20:10.2,->,70.3
14:20:10.260 -> 70.3,kPa,,,20:10.3,->,70.3
14:20:10.372 -> 74.3,kPa,,,20:10.4,->,74.3
14:20:10.470 -> 82.1,kPa,,,20:10.5,->,82.1
14:20:10.562 -> 87.9,kPa,,,20:10.6,->,87.9
14:20:10.656 -> 91.8,kPa,,,20:10.7,->,91.8
14:20:10.783 -> 87.9,kPa,,,20:10.8,->,87.9
14:20:10.855 -> 84.0,kPa,,,20:10.9,->,84
14:20:10.990 -> 82.1,kPa,,,20:11.0,->,82.1
14:20:11.083 -> 80.1,kPa,,,20:11.1,->,80.1
14:20:11.178 -> 80.1,kPa,,,20:11.2,->,80.1
14:20:11.273 -> 82.1,kPa,,,20:11.3,->,82.1
14:20:11.367 -> 84.0,kPa,,,20:11.4,->,84
14:20:11.462 -> 87.9,kPa,,,20:11.5,->,87.9
14:20:11.561 -> 93.8,kPa,,,20:11.6,->,93.8
14:20:11.686 -> 93.8,kPa,,,20:11.7,->,93.8
14:20:11.781 -> 93.8,kPa,,,20:11.8,->,93.8
14:20:11.875 -> 93.8,kPa,,,20:11.9,->,93.8
14:20:11.970 -> 89.9,kPa,,,20:12.0,->,89.9
14:20:12.066 -> 86.0,kPa,,,20:12.1,->,86
14:20:12.209 -> 82.1,kPa,,,20:12.2,->,82.1
14:20:12.290 -> 76.2,kPa,,,20:12.3,->,76.2
14:20:12.384 -> 70.3,kPa,,,20:12.4,->,70.3
14:20:12.495 -> 68.4,kPa,,,20:12.5,->,68.4
14:20:12.590 -> 72.3,kPa,,,20:12.6,->,72.3
14:20:12.670 -> 72.3,kPa,,,20:12.7,->,72.3
14:20:12.766 -> 74.3,kPa,,,20:12.8,->,74.3
14:20:12.892 -> 78.2,kPa,,,20:12.9,->,78.2
14:20:12.987 -> 80.1,kPa,,,20:13.0,->,80.1
14:20:13.067 -> 80.1,kPa,,,20:13.1,->,80.1
14:20:13.179 -> 78.2,kPa,,,20:13.2,->,78.2
14:20:13.260 -> 74.3,kPa,,,20:13.3,->,74.3
14:20:13.402 -> 70.3,kPa,,,20:13.4,->,70.3
14:20:13.497 -> 66.4,kPa,,,20:13.5,->,66.4
14:20:13.579 -> 64.5,kPa,,,20:13.6,->,64.5
14:20:13.674 -> 68.4,kPa,,,20:13.7,->,68.4
14:20:13.802 -> 72.3,kPa,,,20:13.8,->,72.3
14:20:13.897 -> 76.2,kPa,,,20:13.9,->,76.2
14:20:14.007 -> 86.0,kPa,,,20:14.0,->,86
14:20:14.086 -> 91.8,kPa,,,20:14.1,->,91.8
14:20:14.215 -> 95.7,kPa,,,20:14.2,->,95.7
14:20:14.311 -> 95.7,kPa,,,20:14.3,->,95.7
14:20:14.406 -> 95.7,kPa,,,20:14.4,->,95.7
14:20:14.501 -> 91.8,kPa,,,20:14.5,->,91.8
14:20:14.581 -> 89.9,kPa,,,20:14.6,->,89.9
14:20:14.676 -> 89.9,kPa,,,20:14.7,->,89.9
14:20:14.803 -> 86.0,kPa,,,20:14.8,->,86
14:20:14.897 -> 86.0,kPa,,,20:14.9,->,86
14:20:14.993 -> 82.1,kPa,,,20:15.0,->,82.1
14:20:15.089 -> 78.2,kPa,,,20:15.1,->,78.2
14:20:15.189 -> 78.2,kPa,,,20:15.2,->,78.2
14:20:15.278 -> 76.2,kPa,,,20:15.3,->,76.2
14:20:15.437 -> 80.1,kPa,,,20:15.4,->,80.1
14:20:15.485 -> 86.0,kPa,,,20:15.5,->,86
14:20:15.580 -> 93.8,kPa,,,20:15.6,->,93.8
14:20:15.721 -> 95.7,kPa,,,20:15.7,->,95.7
14:20:15.801 -> 93.8,kPa,,,20:15.8,->,93.8
14:20:15.897 -> 95.7,kPa,,,20:15.9,->,95.7
14:20:15.976 -> 95.7,kPa,,,20:16.0,->,95.7
14:20:16.119 -> 93.8,kPa,,,20:16.1,->,93.8
14:20:16.215 -> 91.8,kPa,,,20:16.2,->,91.8
14:20:16.296 -> 91.8,kPa,,,20:16.3,->,91.8
14:20:16.389 -> 95.7,kPa,,,20:16.4,->,95.7
14:20:16.484 -> 95.7,kPa,,,20:16.5,->,95.7
14:20:16.613 -> 95.7,kPa,,,20:16.6,->,95.7
14:20:16.707 -> 95.7,kPa,,,20:16.7,->,95.7
14:20:16.802 -> 97.7,kPa,,,20:16.8,->,97.7
14:20:16.897 -> 97.7,kPa,,,20:16.9,->,97.7
14:20:17.009 -> 97.7,kPa,,,20:17.0,->,97.7
14:20:17.105 -> 93.8,kPa,,,20:17.1,->,93.8
14:20:17.199 -> 87.9,kPa,,,20:17.2,->,87.9
14:20:17.295 -> 87.9,kPa,,,20:17.3,->,87.9
14:20:17.389 -> 89.9,kPa,,,20:17.4,->,89.9
14:20:17.532 -> 89.9,kPa,,,20:17.5,->,89.9
14:20:17.627 -> 87.9,kPa,,,20:17.6,->,87.9
14:20:17.722 -> 84.0,kPa,,,20:17.7,->,84
14:20:17.818 -> 80.1,kPa,,,20:17.8,->,80.1
14:20:17.912 -> 76.2,kPa,,,20:17.9,->,76.2
14:20:18.008 -> 76.2,kPa,,,20:18.0,->,76.2
14:20:18.102 -> 80.1,kPa,,,20:18.1,->,80.1
14:20:18.197 -> 78.2,kPa,,,20:18.2,->,78.2
14:20:18.340 -> 80.1,kPa,,,20:18.3,->,80.1
14:20:18.434 -> 82.1,kPa,,,20:18.4,->,82.1
14:20:18.529 -> 86.0,kPa,,,20:18.5,->,86
14:20:18.623 -> 91.8,kPa,,,20:18.6,->,91.8
14:20:18.718 -> 95.7,kPa,,,20:18.7,->,95.7
14:20:18.812 -> 95.7,kPa,,,20:18.8,->,95.7
14:20:18.908 -> 93.8,kPa,,,20:18.9,->,93.8
14:20:19.003 -> 93.8,kPa,,,20:19.0,->,93.8
14:20:19.144 -> 93.8,kPa,,,20:19.1,->,93.8
14:20:19.207 -> 95.7,kPa,,,20:19.2,->,95.7
14:20:19.302 -> 95.7,kPa,,,20:19.3,->,95.7
14:20:19.398 -> 95.7,kPa,,,20:19.4,->,95.7
14:20:19.539 -> 97.7,kPa,,,20:19.5,->,97.7
14:20:19.633 -> 97.7,kPa,,,20:19.6,->,97.7
14:20:19.728 -> 97.7,kPa,,,20:19.7,->,97.7
14:20:19.823 -> 97.7,kPa,,,20:19.8,->,97.7
14:20:19.905 -> 91.8,kPa,,,20:19.9,->,91.8
14:20:20.016 -> 86.0,kPa,,,20:20.0,->,86
14:20:20.108 -> 78.2,kPa,,,20:20.1,->,78.2
14:20:20.203 -> 74.3,kPa,,,20:20.2,->,74.3
14:20:20.345 -> 70.3,kPa,,,20:20.3,->,70.3
14:20:20.440 -> 72.3,kPa,,,20:20.4,->,72.3
14:20:20.534 -> 82.1,kPa,,,20:20.5,->,82.1
14:20:20.629 -> 84.0,kPa,,,20:20.6,->,84
14:20:20.724 -> 82.1,kPa,,,20:20.7,->,82.1
14:20:20.819 -> 80.1,kPa,,,20:20.8,->,80.1
14:20:20.944 -> 80.1,kPa,,,20:20.9,->,80.1
14:20:21.040 -> 87.9,kPa,,,20:21.0,->,87.9
14:20:21.134 -> 91.8,kPa,,,20:21.1,->,91.8
14:20:21.229 -> 91.8,kPa,,,20:21.2,->,91.8
14:20:21.324 -> 89.9,kPa,,,20:21.3,->,89.9
14:20:21.421 -> 91.8,kPa,,,20:21.4,->,91.8
14:20:21.514 -> 91.8,kPa,,,20:21.5,->,91.8
14:20:21.656 -> 89.9,kPa,,,20:21.7,->,89.9
14:20:21.750 -> 91.8,kPa,,,20:21.8,->,91.8
14:20:21.844 -> 93.8,kPa,,,20:21.8,->,93.8
14:20:21.956 -> 93.8,kPa,,,20:22.0,->,93.8
14:20:22.050 -> 93.8,kPa,,,20:22.1,->,93.8
14:20:22.145 -> 95.7,kPa,,,20:22.1,->,95.7
14:20:22.240 -> 97.7,kPa,,,20:22.2,->,97.7
14:20:22.334 -> 97.7,kPa,,,20:22.3,->,97.7
14:20:22.428 -> 91.8,kPa,,,20:22.4,->,91.8
14:20:22.523 -> 89.9,kPa,,,20:22.5,->,89.9
14:20:22.627 -> 87.9,kPa,,,20:22.6,->,87.9
14:20:22.713 -> 87.9,kPa,,,20:22.7,->,87.9
14:20:22.855 -> 86.0,kPa,,,20:22.9,->,86
14:20:22.950 -> 84.0,kPa,,,20:22.9,->,84
14:20:23.045 -> 80.1,kPa,,,20:23.0,->,80.1
14:20:23.140 -> 78.2,kPa,,,20:23.1,->,78.2
14:20:23.235 -> 78.2,kPa,,,20:23.2,->,78.2
14:20:23.329 -> 74.3,kPa,,,20:23.3,->,74.3
14:20:23.424 -> 70.3,kPa,,,20:23.4,->,70.3
14:20:23.566 -> 64.5,kPa,,,20:23.6,->,64.5
14:20:23.661 -> 60.6,kPa,,,20:23.7,->,60.6
14:20:23.755 -> 58.6,kPa,,,20:23.8,->,58.6
14:20:23.850 -> 54.7,kPa,,,20:23.9,->,54.7
14:20:23.954 -> 50.8,kPa,,,20:24.0,->,50.8
14:20:24.041 -> 48.9,kPa,,,20:24.0,->,48.9
14:20:24.135 -> 46.9,kPa,,,20:24.1,->,46.9
14:20:24.229 -> 48.9,kPa,,,20:24.2,->,48.9
14:20:24.371 -> 52.8,kPa,,,20:24.4,->,52.8
14:20:24.434 -> 60.6,kPa,,,20:24.4,->,60.6
14:20:24.530 -> 68.4,kPa,,,20:24.5,->,68.4
14:20:24.671 -> 74.3,kPa,,,20:24.7,->,74.3
14:20:24.779 -> 82.1,kPa,,,20:24.8,->,82.1
14:20:24.839 -> 87.9,kPa,,,20:24.8,->,87.9
14:20:24.940 -> 93.8,kPa,,,20:24.9,->,93.8
14:20:25.034 -> 95.7,kPa,,,20:25.0,->,95.7
14:20:25.177 -> 97.7,kPa,,,20:25.2,->,97.7
14:20:25.272 -> 97.7,kPa,,,20:25.3,->,97.7
14:20:25.351 -> 97.7,kPa,,,20:25.4,->,97.7
14:20:25.446 -> 97.7,kPa,,,20:25.4,->,97.7
14:20:25.541 -> 97.7,kPa,,,20:25.5,->,97.7
14:20:25.639 -> 97.7,kPa,,,20:25.6,->,97.7
14:20:25.777 -> 99.6,kPa,,,20:25.8,->,99.6
14:20:25.871 -> 97.7,kPa,,,20:25.9,->,97.7
14:20:25.966 -> 97.7,kPa,,,20:26.0,->,97.7
14:20:26.045 -> 97.7,kPa,,,20:26.0,->,97.7
14:20:26.139 -> 97.7,kPa,,,20:26.1,->,97.7
14:20:26.255 -> 97.7,kPa,,,20:26.3,->,97.7
14:20:26.360 -> 95.7,kPa,,,20:26.4,->,95.7
14:20:26.455 -> 95.7,kPa,,,20:26.5,->,95.7
14:20:26.549 -> 97.7,kPa,,,20:26.5,->,97.7
14:20:26.676 -> 97.7,kPa,,,20:26.7,->,97.7
14:20:26.771 -> 97.7,kPa,,,20:26.8,->,97.7
14:20:26.866 -> 95.7,kPa,,,20:26.9,->,95.7
14:20:26.960 -> 95.7,kPa,,,20:27.0,->,95.7
14:20:27.054 -> 93.8,kPa,,,20:27.1,->,93.8
14:20:27.148 -> 93.8,kPa,,,20:27.1,->,93.8
14:20:27.243 -> 93.8,kPa,,,20:27.2,->,93.8
14:20:27.385 -> 93.8,kPa,,,20:27.4,->,93.8
14:20:27.479 -> 93.8,kPa,,,20:27.5,->,93.8
14:20:27.575 -> 95.7,kPa,,,20:27.6,->,95.7
14:20:27.669 -> 95.7,kPa,,,20:27.7,->,95.7
14:20:27.763 -> 95.7,kPa,,,20:27.8,->,95.7
14:20:27.874 -> 95.7,kPa,,,20:27.9,->,95.7
14:20:27.969 -> 95.7,kPa,,,20:28.0,->,95.7
14:20:28.064 -> 93.8,kPa,,,20:28.1,->,93.8
14:20:28.159 -> 87.9,kPa,,,20:28.2,->,87.9
14:20:28.253 -> 84.0,kPa,,,20:28.3,->,84
14:20:28.395 -> 84.0,kPa,,,20:28.4,->,84
14:20:28.475 -> 86.0,kPa,,,20:28.5,->,86
14:20:28.570 -> 89.9,kPa,,,20:28.6,->,89.9
14:20:28.696 -> 89.9,kPa,,,20:28.7,->,89.9
14:20:28.791 -> 84.0,kPa,,,20:28.8,->,84
14:20:28.886 -> 87.9,kPa,,,20:28.9,->,87.9
14:20:28.981 -> 91.8,kPa,,,20:29.0,->,91.8
14:20:29.075 -> 93.8,kPa,,,20:29.1,->,93.8
14:20:29.170 -> 93.8,kPa,,,20:29.2,->,93.8
14:20:29.264 -> 93.8,kPa,,,20:29.3,->,93.8
14:20:29.359 -> 95.7,kPa,,,20:29.4,->,95.7
14:20:29.501 -> 95.7,kPa,,,20:29.5,->,95.7
14:20:29.595 -> 95.7,kPa,,,20:29.6,->,95.7
14:20:29.699 -> 95.7,kPa,,,20:29.7,->,95.7
14:20:29.784 -> 99.6,kPa,,,20:29.8,->,99.6
14:20:29.879 -> 97.7,kPa,,,20:29.9,->,97.7
14:20:29.974 -> 99.6,kPa,,,20:30.0,->,99.6
14:20:30.073 -> 99.6,kPa,,,20:30.1,->,99.6
14:20:30.147 -> 99.6,kPa,,,20:30.1,->,99.6
14:20:30.273 -> 99.6,kPa,,,20:30.3,->,99.6
14:20:30.368 -> 99.6,kPa,,,20:30.4,->,99.6
14:20:30.464 -> 99.6,kPa,,,20:30.5,->,99.6
14:20:30.559 -> 101.6,kPa,,,20:30.6,->,101.6
14:20:30.700 -> 99.6,kPa,,,20:30.7,->,99.6
14:20:30.794 -> 99.6,kPa,,,20:30.8,->,99.6
14:20:30.889 -> 99.6,kPa,,,20:30.9,->,99.6
14:20:30.968 -> 99.6,kPa,,,20:31.0,->,99.6
14:20:31.063 -> 97.7,kPa,,,20:31.1,->,97.7
14:20:31.173 -> 97.7,kPa,,,20:31.2,->,97.7
14:20:31.268 -> 89.9,kPa,,,20:31.3,->,89.9
14:20:31.379 -> 87.9,kPa,,,20:31.4,->,87.9
14:20:31.475 -> 84.0,kPa,,,20:31.5,->,84
14:20:31.568 -> 82.1,kPa,,,20:31.6,->,82.1
14:20:31.710 -> 80.1,kPa,,,20:31.7,->,80.1
14:20:31.806 -> 78.2,kPa,,,20:31.8,->,78.2
14:20:31.894 -> 76.2,kPa,,,20:31.9,->,76.2
14:20:31.982 -> 78.2,kPa,,,20:32.0,->,78.2
14:20:32.077 -> 82.1,kPa,,,20:32.1,->,82.1
14:20:32.172 -> 84.0,kPa,,,20:32.2,->,84
14:20:32.301 -> 80.1,kPa,,,20:32.3,->,80.1
14:20:32.398 -> 76.2,kPa,,,20:32.4,->,76.2
14:20:32.505 -> 78.2,kPa,,,20:32.5,->,78.2
14:20:32.600 -> 78.2,kPa,,,20:32.6,->,78.2
14:20:32.680 -> 76.2,kPa,,,20:32.7,->,76.2
14:20:32.775 -> 82.1,kPa,,,20:32.8,->,82.1
14:20:32.918 -> 84.0,kPa,,,20:32.9,->,84
14:20:33.013 -> 91.8,kPa,,,20:33.0,->,91.8
14:20:33.108 -> 93.8,kPa,,,20:33.1,->,93.8
14:20:33.211 -> 95.7,kPa,,,20:33.2,->,95.7
14:20:33.299 -> 95.7,kPa,,,20:33.3,->,95.7
14:20:33.394 -> 93.8,kPa,,,20:33.4,->,93.8
14:20:33.490 -> 97.7,kPa,,,20:33.5,->,97.7
14:20:33.590 -> 99.6,kPa,,,20:33.6,->,99.6
14:20:33.680 -> 99.6,kPa,,,20:33.7,->,99.6
14:20:33.793 -> 99.6,kPa,,,20:33.8,->,99.6
14:20:33.887 -> 97.7,kPa,,,20:33.9,->,97.7
14:20:33.982 -> 93.8,kPa,,,20:34.0,->,93.8
14:20:34.124 -> 91.8,kPa,,,20:34.1,->,91.8
14:20:34.219 -> 89.9,kPa,,,20:34.2,->,89.9
14:20:34.314 -> 86.0,kPa,,,20:34.3,->,86
14:20:34.408 -> 86.0,kPa,,,20:34.4,->,86
14:20:34.502 -> 87.9,kPa,,,20:34.5,->,87.9
14:20:34.598 -> 87.9,kPa,,,20:34.6,->,87.9
14:20:34.693 -> 89.9,kPa,,,20:34.7,->,89.9
14:20:34.787 -> 87.9,kPa,,,20:34.8,->,87.9
14:20:34.930 -> 87.9,kPa,,,20:34.9,->,87.9
14:20:34.993 -> 93.8,kPa,,,20:35.0,->,93.8
14:20:35.095 -> 95.7,kPa,,,20:35.1,->,95.7
14:20:35.215 -> 97.7,kPa,,,20:35.2,->,97.7
14:20:35.296 -> 97.7,kPa,,,20:35.3,->,97.7
14:20:35.393 -> 97.7,kPa,,,20:35.4,->,97.7
14:20:35.531 -> 97.7,kPa,,,20:35.5,->,97.7
14:20:35.626 -> 97.7,kPa,,,20:35.6,->,97.7
14:20:35.720 -> 99.6,kPa,,,20:35.7,->,99.6
14:20:35.814 -> 99.6,kPa,,,20:35.8,->,99.6
14:20:35.909 -> 97.7,kPa,,,20:35.9,->,97.7
14:20:36.004 -> 95.7,kPa,,,20:36.0,->,95.7
14:20:36.115 -> 91.8,kPa,,,20:36.1,->,91.8
14:20:36.210 -> 86.0,kPa,,,20:36.2,->,86
14:20:36.304 -> 84.0,kPa,,,20:36.3,->,84
14:20:36.432 -> 84.0,kPa,,,20:36.4,->,84
14:20:36.527 -> 86.0,kPa,,,20:36.5,->,86
14:20:36.621 -> 84.0,kPa,,,20:36.6,->,84
14:20:36.716 -> 78.2,kPa,,,20:36.7,->,78.2
14:20:36.842 -> 74.3,kPa,,,20:36.8,->,74.3
14:20:36.893 -> 72.3,kPa,,,20:36.9,->,72.3
14:20:37.031 -> 66.4,kPa,,,20:37.0,->,66.4
14:20:37.110 -> 62.5,kPa,,,20:37.1,->,62.5
14:20:37.205 -> 58.6,kPa,,,20:37.2,->,58.6
14:20:37.300 -> 62.5,kPa,,,20:37.3,->,62.5
14:20:37.443 -> 72.3,kPa,,,20:37.4,->,72.3
14:20:37.538 -> 78.2,kPa,,,20:37.5,->,78.2
14:20:37.618 -> 87.9,kPa,,,20:37.6,->,87.9
14:20:37.746 -> 93.8,kPa,,,20:37.7,->,93.8
14:20:37.832 -> 97.7,kPa,,,20:37.8,->,97.7
14:20:37.921 -> 99.6,kPa,,,20:37.9,->,99.6
14:20:38.016 -> 97.7,kPa,,,20:38.0,->,97.7
14:20:38.110 -> 97.7,kPa,,,20:38.1,->,97.7
14:20:38.207 -> 97.7,kPa,,,20:38.2,->,97.7
14:20:38.349 -> 97.7,kPa,,,20:38.3,->,97.7
14:20:38.444 -> 97.7,kPa,,,20:38.4,->,97.7
14:20:38.539 -> 99.6,kPa,,,20:38.5,->,99.6
14:20:38.639 -> 99.6,kPa,,,20:38.6,->,99.6
14:20:38.716 -> 99.6,kPa,,,20:38.7,->,99.6
14:20:38.812 -> 97.7,kPa,,,20:38.8,->,97.7
14:20:38.954 -> 97.7,kPa,,,20:39.0,->,97.7
14:20:39.049 -> 99.6,kPa,,,20:39.0,->,99.6
14:20:39.143 -> 95.7,kPa,,,20:39.1,->,95.7
14:20:39.226 -> 87.9,kPa,,,20:39.2,->,87.9
14:20:39.318 -> 86.0,kPa,,,20:39.3,->,86
14:20:39.416 -> 87.9,kPa,,,20:39.4,->,87.9
14:20:39.556 -> 89.9,kPa,,,20:39.6,->,89.9
14:20:39.637 -> 89.9,kPa,,,20:39.6,->,89.9
14:20:39.717 -> 93.8,kPa,,,20:39.7,->,93.8
14:20:39.859 -> 93.8,kPa,,,20:39.9,->,93.8
14:20:39.955 -> 91.8,kPa,,,20:40.0,->,91.8
14:20:40.050 -> 93.8,kPa,,,20:40.1,->,93.8
14:20:40.160 -> 95.7,kPa,,,20:40.2,->,95.7
14:20:40.255 -> 97.7,kPa,,,20:40.3,->,97.7
14:20:40.349 -> 95.7,kPa,,,20:40.3,->,95.7
14:20:40.443 -> 97.7,kPa,,,20:40.4,->,97.7
14:20:40.537 -> 95.7,kPa,,,20:40.5,->,95.7
14:20:40.630 -> 95.7,kPa,,,20:40.6,->,95.7
14:20:40.724 -> 95.7,kPa,,,20:40.7,->,95.7
14:20:40.866 -> 95.7,kPa,,,20:40.9,->,95.7
14:20:40.959 -> 95.7,kPa,,,20:41.0,->,95.7
14:20:41.100 -> 97.7,kPa,,,20:41.1,->,97.7
14:20:41.147 -> 97.7,kPa,,,20:41.1,->,97.7
14:20:41.240 -> 99.6,kPa,,,20:41.2,->,99.6
14:20:41.334 -> 99.6,kPa,,,20:41.3,->,99.6
14:20:41.428 -> 97.7,kPa,,,20:41.4,->,97.7
14:20:41.522 -> 97.7,kPa,,,20:41.5,->,97.7
14:20:41.662 -> 93.8,kPa,,,20:41.7,->,93.8
14:20:41.756 -> 93.8,kPa,,,20:41.8,->,93.8
14:20:41.850 -> 95.7,kPa,,,20:41.8,->,95.7
14:20:41.945 -> 97.7,kPa,,,20:41.9,->,97.7
14:20:42.040 -> 95.7,kPa,,,20:42.0,->,95.7
14:20:42.135 -> 95.7,kPa,,,20:42.1,->,95.7
14:20:42.229 -> 91.8,kPa,,,20:42.2,->,91.8
14:20:42.370 -> 91.8,kPa,,,20:42.4,->,91.8
14:20:42.464 -> 91.8,kPa,,,20:42.5,->,91.8
14:20:42.557 -> 89.9,kPa,,,20:42.6,->,89.9
14:20:42.651 -> 87.9,kPa,,,20:42.7,->,87.9
14:20:42.745 -> 82.1,kPa,,,20:42.7,->,82.1
14:20:42.838 -> 76.2,kPa,,,20:42.8,->,76.2
14:20:42.932 -> 70.3,kPa,,,20:42.9,->,70.3
14:20:43.026 -> 70.3,kPa,,,20:43.0,->,70.3
14:20:43.167 -> 72.3,kPa,,,20:43.2,->,72.3
14:20:43.245 -> 76.2,kPa,,,20:43.2,->,76.2
14:20:43.339 -> 84.0,kPa,,,20:43.3,->,84
14:20:43.434 -> 87.9,kPa,,,20:43.4,->,87.9
14:20:43.576 -> 86.0,kPa,,,20:43.6,->,86
14:20:43.669 -> 89.9,kPa,,,20:43.7,->,89.9
14:20:43.763 -> 87.9,kPa,,,20:43.8,->,87.9
14:20:43.857 -> 87.9,kPa,,,20:43.9,->,87.9
14:20:43.951 -> 87.9,kPa,,,20:44.0,->,87.9
14:20:44.044 -> 93.8,kPa,,,20:44.0,->,93.8
14:20:44.154 -> 95.7,kPa,,,20:44.2,->,95.7
14:20:44.248 -> 97.7,kPa,,,20:44.2,->,97.7
14:20:44.343 -> 97.7,kPa,,,20:44.3,->,97.7
14:20:44.483 -> 99.6,kPa,,,20:44.5,->,99.6
14:20:44.577 -> 97.7,kPa,,,20:44.6,->,97.7
14:20:44.671 -> 95.7,kPa,,,20:44.7,->,95.7
14:20:44.765 -> 91.8,kPa,,,20:44.8,->,91.8
14:20:44.859 -> 91.8,kPa,,,20:44.9,->,91.8
14:20:44.953 -> 93.8,kPa,,,20:45.0,->,93.8
14:20:45.047 -> 95.7,kPa,,,20:45.0,->,95.7
14:20:45.188 -> 93.8,kPa,,,20:45.2,->,93.8
14:20:45.281 -> 93.8,kPa,,,20:45.3,->,93.8
14:20:45.361 -> 89.9,kPa,,,20:45.4,->,89.9
14:20:45.457 -> 84.0,kPa,,,20:45.5,->,84
14:20:45.551 -> 86.0,kPa,,,20:45.6,->,86
14:20:45.692 -> 87.9,kPa,,,20:45.7,->,87.9
14:20:45.786 -> 91.8,kPa,,,20:45.8,->,91.8
14:20:45.880 -> 93.8,kPa,,,20:45.9,->,93.8
