TimeStamp,,,,TimeStamp1,,Specification,Value,Unit
16:30:21.721 -> Flow rate: 50.00 L/m,,,,30:21.7,,Flow rate:,50,L/m
16:30:21.800 -> Flow rate: 50.00 L/m,,,,30:21.8,,Flow rate:,50,L/m
16:30:21.893 -> Flow rate: 50.00 L/m,,,,30:21.9,,Flow rate:,50,L/m
16:30:21.987 -> Flow rate: 41.67 L/m,,,,30:22.0,,Flow rate:,41.67,L/m
16:30:22.128 -> Flow rate: 50.00 L/m,,,,30:22.1,,Flow rate:,50,L/m
16:30:22.222 -> Flow rate: 50.00 L/m,,,,30:22.2,,Flow rate:,50,L/m
16:30:22.316 -> Flow rate: 50.00 L/m,,,,30:22.3,,Flow rate:,50,L/m
16:30:22.410 -> Flow rate: 50.00 L/m,,,,30:22.4,,Flow rate:,50,L/m
16:30:22.503 -> Flow rate: 50.00 L/m,,,,30:22.5,,Flow rate:,50,L/m
16:30:22.597 -> Flow rate: 41.67 L/m,,,,30:22.6,,Flow rate:,41.67,L/m
16:30:22.691 -> Flow rate: 50.00 L/m,,,,30:22.7,,Flow rate:,50,L/m
16:30:22.831 -> Flow rate: 50.00 L/m,,,,30:22.8,,Flow rate:,50,L/m
16:30:22.925 -> Flow rate: 41.67 L/m,,,,30:22.9,,Flow rate:,41.67,L/m
16:30:23.019 -> Flow rate: 50.00 L/m,,,,30:23.0,,Flow rate:,50,L/m
16:30:23.113 -> Flow rate: 50.00 L/m,,,,30:23.1,,Flow rate:,50,L/m
16:30:23.207 -> Flow rate: 50.00 L/m,,,,30:23.2,,Flow rate:,50,L/m
16:30:23.301 -> Flow rate: 50.00 L/m,,,,30:23.3,,Flow rate:,50,L/m
16:30:23.394 -> Flow rate: 41.67 L/m,,,,30:23.4,,Flow rate:,41.67,L/m
16:30:23.488 -> Flow rate: 50.00 L/m,,,,30:23.5,,Flow rate:,50,L/m
16:30:23.629 -> Flow rate: 50.00 L/m,,,,30:23.6,,Flow rate:,50,L/m
16:30:23.723 -> Flow rate: 50.00 L/m,,,,30:23.7,,Flow rate:,50,L/m
16:30:23.816 -> Flow rate: 41.67 L/m,,,,30:23.8,,Flow rate:,41.67,L/m
16:30:23.910 -> Flow rate: 50.00 L/m,,,,30:23.9,,Flow rate:,50,L/m
16:30:24.004 -> Flow rate: 50.00 L/m,,,,30:24.0,,Flow rate:,50,L/m
16:30:24.098 -> Flow rate: 50.00 L/m,,,,30:24.1,,Flow rate:,50,L/m
16:30:24.191 -> Flow rate: 50.00 L/m,,,,30:24.2,,Flow rate:,50,L/m
16:30:24.285 -> Flow rate: 50.00 L/m,,,,30:24.3,,Flow rate:,50,L/m
16:30:24.426 -> Flow rate: 50.00 L/m,,,,30:24.4,,Flow rate:,50,L/m
16:30:24.521 -> Flow rate: 41.67 L/m,,,,30:24.5,,Flow rate:,41.67,L/m
16:30:24.614 -> Flow rate: 50.00 L/m,,,,30:24.6,,Flow rate:,50,L/m
16:30:24.708 -> Flow rate: 50.00 L/m,,,,30:24.7,,Flow rate:,50,L/m
16:30:24.802 -> Flow rate: 50.00 L/m,,,,30:24.8,,Flow rate:,50,L/m
16:30:24.896 -> Flow rate: 50.00 L/m,,,,30:24.9,,Flow rate:,50,L/m
16:30:24.989 -> Flow rate: 50.00 L/m,,,,30:25.0,,Flow rate:,50,L/m
16:30:25.083 -> Flow rate: 41.67 L/m,,,,30:25.1,,Flow rate:,41.67,L/m
16:30:25.224 -> Flow rate: 50.00 L/m,,,,30:25.2,,Flow rate:,50,L/m
16:30:25.318 -> Flow rate: 50.00 L/m,,,,30:25.3,,Flow rate:,50,L/m
16:30:25.411 -> Flow rate: 50.00 L/m,,,,30:25.4,,Flow rate:,50,L/m
16:30:25.505 -> Flow rate: 50.00 L/m,,,,30:25.5,,Flow rate:,50,L/m
16:30:25.599 -> Flow rate: 50.00 L/m,,,,30:25.6,,Flow rate:,50,L/m
16:30:25.693 -> Flow rate: 50.00 L/m,,,,30:25.7,,Flow rate:,50,L/m
16:30:25.786 -> Flow rate: 50.00 L/m,,,,30:25.8,,Flow rate:,50,L/m
16:30:25.928 -> Flow rate: 50.00 L/m,,,,30:25.9,,Flow rate:,50,L/m
16:30:26.021 -> Flow rate: 41.67 L/m,,,,30:26.0,,Flow rate:,41.67,L/m
16:30:26.115 -> Flow rate: 50.00 L/m,,,,30:26.1,,Flow rate:,50,L/m
16:30:26.209 -> Flow rate: 50.00 L/m,,,,30:26.2,,Flow rate:,50,L/m
16:30:26.303 -> Flow rate: 50.00 L/m,,,,30:26.3,,Flow rate:,50,L/m
16:30:26.396 -> Flow rate: 50.00 L/m,,,,30:26.4,,Flow rate:,50,L/m
16:30:26.490 -> Flow rate: 50.00 L/m,,,,30:26.5,,Flow rate:,50,L/m
16:30:26.631 -> Flow rate: 50.00 L/m,,,,30:26.6,,Flow rate:,50,L/m
16:30:26.724 -> Flow rate: 50.00 L/m,,,,30:26.7,,Flow rate:,50,L/m
16:30:26.818 -> Flow rate: 41.67 L/m,,,,30:26.8,,Flow rate:,41.67,L/m
16:30:26.912 -> Flow rate: 50.00 L/m,,,,30:26.9,,Flow rate:,50,L/m
16:30:27.006 -> Flow rate: 50.00 L/m,,,,30:27.0,,Flow rate:,50,L/m
16:30:27.099 -> Flow rate: 50.00 L/m,,,,30:27.1,,Flow rate:,50,L/m
16:30:27.194 -> Flow rate: 50.00 L/m,,,,30:27.2,,Flow rate:,50,L/m
16:30:27.288 -> Flow rate: 50.00 L/m,,,,30:27.3,,Flow rate:,50,L/m
16:30:27.428 -> Flow rate: 50.00 L/m,,,,30:27.4,,Flow rate:,50,L/m
16:30:27.522 -> Flow rate: 41.67 L/m,,,,30:27.5,,Flow rate:,41.67,L/m
16:30:27.616 -> Flow rate: 50.00 L/m,,,,30:27.6,,Flow rate:,50,L/m
16:30:27.709 -> Flow rate: 50.00 L/m,,,,30:27.7,,Flow rate:,50,L/m
16:30:27.803 -> Flow rate: 50.00 L/m,,,,30:27.8,,Flow rate:,50,L/m
16:30:27.897 -> Flow rate: 50.00 L/m,,,,30:27.9,,Flow rate:,50,L/m
16:30:27.991 -> Flow rate: 50.00 L/m,,,,30:28.0,,Flow rate:,50,L/m
16:30:28.131 -> Flow rate: 41.67 L/m,,,,30:28.1,,Flow rate:,41.67,L/m
16:30:28.225 -> Flow rate: 50.00 L/m,,,,30:28.2,,Flow rate:,50,L/m
16:30:28.319 -> Flow rate: 50.00 L/m,,,,30:28.3,,Flow rate:,50,L/m
16:30:28.413 -> Flow rate: 50.00 L/m,,,,30:28.4,,Flow rate:,50,L/m
16:30:28.506 -> Flow rate: 50.00 L/m,,,,30:28.5,,Flow rate:,50,L/m
16:30:28.601 -> Flow rate: 41.67 L/m,,,,30:28.6,,Flow rate:,41.67,L/m
16:30:28.695 -> Flow rate: 50.00 L/m,,,,30:28.7,,Flow rate:,50,L/m
16:30:28.789 -> Flow rate: 50.00 L/m,,,,30:28.8,,Flow rate:,50,L/m
16:30:28.930 -> Flow rate: 50.00 L/m,,,,30:28.9,,Flow rate:,50,L/m
16:30:29.023 -> Flow rate: 50.00 L/m,,,,30:29.0,,Flow rate:,50,L/m
16:30:29.117 -> Flow rate: 50.00 L/m,,,,30:29.1,,Flow rate:,50,L/m
16:30:29.211 -> Flow rate: 41.67 L/m,,,,30:29.2,,Flow rate:,41.67,L/m
16:30:29.305 -> Flow rate: 50.00 L/m,,,,30:29.3,,Flow rate:,50,L/m
16:30:29.398 -> Flow rate: 50.00 L/m,,,,30:29.4,,Flow rate:,50,L/m
16:30:29.492 -> Flow rate: 50.00 L/m,,,,30:29.5,,Flow rate:,50,L/m
16:30:29.586 -> Flow rate: 50.00 L/m,,,,30:29.6,,Flow rate:,50,L/m
16:30:29.727 -> Flow rate: 41.67 L/m,,,,30:29.7,,Flow rate:,41.67,L/m
16:30:29.820 -> Flow rate: 50.00 L/m,,,,30:29.8,,Flow rate:,50,L/m
16:30:29.914 -> Flow rate: 50.00 L/m,,,,30:29.9,,Flow rate:,50,L/m
16:30:30.008 -> Flow rate: 50.00 L/m,,,,30:30.0,,Flow rate:,50,L/m
16:30:30.102 -> Flow rate: 50.00 L/m,,,,30:30.1,,Flow rate:,50,L/m
16:30:30.196 -> Flow rate: 50.00 L/m,,,,30:30.2,,Flow rate:,50,L/m
16:30:30.290 -> Flow rate: 50.00 L/m,,,,30:30.3,,Flow rate:,50,L/m
16:30:30.430 -> Flow rate: 41.67 L/m,,,,30:30.4,,Flow rate:,41.67,L/m
16:30:30.524 -> Flow rate: 50.00 L/m,,,,30:30.5,,Flow rate:,50,L/m
16:30:30.618 -> Flow rate: 50.00 L/m,,,,30:30.6,,Flow rate:,50,L/m
16:30:30.712 -> Flow rate: 50.00 L/m,,,,30:30.7,,Flow rate:,50,L/m
16:30:30.805 -> Flow rate: 50.00 L/m,,,,30:30.8,,Flow rate:,50,L/m
16:30:30.899 -> Flow rate: 50.00 L/m,,,,30:30.9,,Flow rate:,50,L/m
16:30:30.993 -> Flow rate: 50.00 L/m,,,,30:31.0,,Flow rate:,50,L/m
